document,index,form,posTag,nerLabel,head,depLabel
65,5,bưu_điện,N,O,4,pob
65,6,theo,V,O,5,nmod
65,7,phương_thức,N,O,6,dob
65,8,COD,Ny,O,7,nmod
65,11,Liên_hệ,N,O,14,sub
65,13,Đỗ_Văn_Thanh,Np,B-PER,12,nmod
65,14,đt,V,O,2,vmod
65,17,Zalo,Np,O,23,sub
65,23,img,V,O,2,vmod
65,25,http,V,O,23,vmod
65,29,iimgurcom,N,O,25,vmod
65,31,jbNpgvvmjpg,Np,O,29,nmod
65,34,img,N,O,29,nmod
65,36,Hình_ảnh,N,O,41,sub
65,37,gói,V,O,36,nmod
65,38,thuốc,N,O,37,dob
65,39,trị_giá,V,O,37,vmod
65,41,dùng,V,O,2,vmod
65,43,khoảng,N,O,42,pob
65,45,tuần,N,O,43,nmod
65,47,Tham_khảo,V,O,2,vmod
65,48,thêm,V,O,47,vmod
65,49,danh_sách,N,O,47,dob
65,50,bệnh_nhân,N,O,49,nmod
65,52,httpsdovanthanhblogaddressblogspotco,V,O,2,vmod
65,53,ms,N,O,52,dob
65,54,earch,N,O,53,nmod
65,56,updated-max,N,O,29,nmod
65,68,xem,V,O,2,vmod
65,70,Video,Np,O,68,dob
65,71,httpswwwyoutubecomwatchv,V,O,68,vmod
65,72,M,Ny,O,71,vmod
65,73,VwV,Np,O,72,nmod
65,75,amT,Np,O,72,nmod
65,77,Q,Ny,O,71,dob
65,78,,Ny,O,77,nmod
65,79,t,V,O,77,nmod
65,81,s,N,O,68,dob
67,1,GIÀY,Ny,O,6,sub
67,2,GÓT,Ny,O,1,nmod
67,3,THẤP,Ny,O,1,nmod
67,4,MERLY,Np,O,1,nmod
67,8,Thông_tin,N,O,6,nmod
67,9,sản_phẩm,N,O,8,nmod
67,12,https,V,O,0,root
67,16,merlyshoesco,V,O,12,vmod
67,17,ms,N,O,16,dob
67,18,earch,N,O,17,nmod
67,20,typeproduct,N,O,25,sub
67,21,,Ny,O,20,nmod
67,22,q,N,O,12,sub
67,25,Mua,V,O,12,vmod
67,26,hàng,N,O,25,dob
67,27,trực_tiếp,A,O,26,nmod
67,29,cửa_hàng,N,O,28,pob
67,33,httpsmerlyshoescompagesshowroom,N,O,29,nmod
67,35,Instagram,Np,O,33,nmod
67,37,httpswwwinstagramcommerly_shoes,N,O,26,nmod
67,39,Store,Np,O,37,nmod
67,43,Trường_Sa,Np,O,33,nmod
67,45,Quận,Np,B-LOC,48,nmod
67,46,,M,I-LOC,33,det
67,48,HCM,Ny,B-LOC,33,nmod
67,51,Store,Np,O,50,nmod
67,54,,M,B-LOC,55,det
67,55,Tân_Sơn_Nhì,Np,I-LOC,50,nmod
67,57,QTân,Np,B-LOC,50,nmod
67,58,Phú,Np,I-LOC,50,nmod
67,60,HCM,Np,B-LOC,50,nmod
67,63,Store,Np,O,62,nmod
67,67,Tô_Ngọc_Vân,Np,O,33,nmod
67,69,PLinh,Np,B-LOC,12,sub
67,70,Tây,Np,I-LOC,69,nmod
67,72,QThủ,Np,B-LOC,69,nmod
67,73,Đức,Np,I-LOC,33,nmod
67,75,HCM,Np,B-LOC,73,nmod
67,78,Store,Np,O,77,nmod
67,82,Phan_Chu_Trinh,Np,O,77,nmod
67,84,PTân,Np,B-LOC,110,det
67,85,Lợi,Np,I-LOC,33,nmod
67,87,TP,Ny,B-LOC,20,nmod
67,88,Buôn_Ma_Thuột,Np,I-LOC,87,nmod
67,90,Đắk_Lắk,Np,B-LOC,85,nmod
67,102,merly,N,O,100,nmod
67,104,giaymerly,N,O,12,vmod
67,106,Giaycongso,Np,O,104,nmod
67,108,Giày,Np,O,106,nmod
67,112,sở,N,O,110,nmod
67,114,gót,N,O,112,nmod
67,116,thấp,A,O,12,vmod
67,118,Merly,Np,O,117,nmod
67,121,Giày,Np,O,120,nmod
67,123,xăng,N,O,120,nmod
67,125,đan,V,O,120,nmod
67,126,_,N,O,120,nmod
67,127,Merly,Np,O,126,nmod
67,130,Giày,Np,O,129,nmod
67,132,nữ,N,O,129,nmod
67,136,lớn,A,O,120,nmod
67,138,Merly,Np,O,137,nmod
67,140,giaycuoi,N,O,120,nmod
67,142,giày,N,O,140,nmod
67,144,cưới,V,O,120,nmod
67,147,_,N,O,144,dob
67,148,Tô,Np,B-PER,147,nmod
67,150,Ngọc,Np,B-PER,148,nmod
67,152,Vân,Np,B-PER,148,nmod
67,154,Thủ,Np,O,148,nmod
67,156,Đức,Np,O,148,nmod
67,160,_,N,O,156,nmod
67,161,Phan,Np,B-PER,160,nmod
67,163,Chu,Np,B-PER,161,nmod
67,165,Trinh,Np,B-PER,161,nmod
67,167,BMT,Ny,O,161,nmod
67,171,Trường,N,O,170,nmod
67,173,Sa,Np,O,171,nmod
67,175,Quan,Np,O,173,nmod
68,1,Dễ,N,O,2,sub
68,2,mang,V,O,0,root
69,1,Không_gian,N,O,16,sub
69,3,tiệm,N,O,2,pob
69,4,ngập_tràn,V,O,3,nmod
69,5,cây_xanh,N,O,4,dob
69,7,Cây_xanh,N,O,5,nmod
69,8,dọc,A,O,7,nmod
69,10,lối,N,O,9,pob
69,11,đi,V,O,10,nmod
69,13,quanh,N,O,5,nmod
69,14,bàn_ghế,N,O,13,nmod
69,16,toả,V,O,0,root
69,17,bóng_mát,N,O,16,dob
69,19,trở_thành,V,O,18,conj
69,20,điểm,N,O,19,dob
69,21,nhấn,V,O,20,nmod
69,22,ấn_tượng,N,O,21,vmod
69,26,tường,N,O,25,nmod
69,27,sơn,N,O,25,nmod
69,28,trắng_tinh,A,O,25,nmod
69,29,khôi,A,O,28,amod
69,1,Bạn,N,O,4,sub
69,4,cảm_thấy,V,O,0,root
69,5,yêu,V,O,4,vmod
69,9,tổ,N,O,5,dob
69,10,chim,N,O,9,nmod
69,11,,N,O,9,nmod
69,12,giả,A,O,9,nmod
69,13,be_bé,N,O,12,amod
69,14,gắn,V,O,13,nmod
69,16,tường,N,O,15,pob
69,19,toả,V,O,17,conj
69,20,ánh_sáng,N,O,19,dob
69,21,ấm_áp,A,O,20,nmod
69,23,buổi,N,O,22,pob
69,24,tối,N,O,23,nmod
69,1,Không_gian,N,O,5,sub
69,3,tiệm,N,O,2,pob
69,5,gần_gũi,A,O,0,root
69,8,nắng,N,O,7,nmod
69,11,gió,N,O,10,nmod
69,13,bầu_trời,N,O,12,conj
69,3,Thiết_kế,V,O,0,root
69,4,giếng,N,O,3,dob
69,5,trời,N,O,4,nmod
69,7,nhiều,A,O,8,nmod
69,8,khoảng_không,N,O,6,pob
69,9,ấn_tượng,N,O,8,nmod
69,11,khiến,V,O,3,vmod
69,12,bạn,N,O,11,dob
69,13,thích_thú,A,O,12,nmod
69,2,bạn,N,O,3,sub
69,3,cần,V,O,0,root
69,5,nơi,N,O,3,dob
69,6,chốn,N,O,5,nmod
69,7,ấm_áp,A,O,6,nmod
69,9,trò_chuyện,V,O,8,vmod
69,10,cùng,A,O,9,vmod
69,11,bạn_bè,N,O,10,amod
69,14,nơi,N,O,3,loc
69,16,xoay,V,O,15,conj
69,19,độ,N,O,17,nmod
69,20,thấy,V,O,16,vmod
69,21,góc,N,O,25,sub
69,25,sống,V,O,20,vmod
69,26,ảo,A,O,25,vmod
69,31,là,V,O,29,conj
69,32,lựa_chọn,V,O,31,vmod
69,33,tuyệt_vời,A,O,32,vmod
70,1,LÀM,Ny,O,16,sub
70,2,CÔ_DÂU,Ny,O,1,nmod
70,3,NHẤT_ĐỊNH,Ny,O,1,nmod
70,4,BẠN,Ny,O,1,nmod
70,5,PHẢI,Ny,O,1,nmod
70,6,THẬT,Ny,O,1,nmod
70,7,LỘNG,Ny,O,1,nmod
70,8,LẨY,Ny,O,1,nmod
70,9,THẬT,Ny,O,1,nmod
70,10,XINH,Ny,O,1,nmod
70,11,ĐẸP,Ny,O,1,nmod
70,12,ThẬT_SANG_CHẢNH,Np,O,1,nmod
70,16,ghé,V,O,0,root
70,17,,N,O,16,dob
70,18,SOPHIA,Ny,O,17,nmod
70,20,STUDIO,Ny,O,17,nmod
70,21,địa_chỉ,N,O,17,nmod
70,22,quên,V,O,16,vmod
70,23,thuộc,V,O,16,loc
70,26,dâu,N,O,23,dob
70,28,iu,V,O,16,vmod
70,29,giá,N,O,28,dob
70,30,cực,A,O,29,nmod
70,31,ưu_đãi,V,O,29,nmod
71,3,con,N,O,5,sub
71,5,bé,A,O,0,root
71,6,xíu,A,O,5,amod
71,7,xiu,A,O,5,amod
71,10,dự_báo,V,O,5,dep
71,13,lành,A,O,10,vmod
71,16,thương,V,O,5,dep
71,17,con,N,O,16,dob
72,1,Nằm_mơ,N,O,2,sub
72,2,thấy,V,O,0,root
72,3,người_yêu,N,O,5,sub
72,4,cũ,A,O,3,nmod
72,5,cho,V,O,2,vmod
72,6,thấy,V,O,5,vmod
72,7,bạn,N,O,8,sub
72,8,có,V,O,5,vmod
72,10,thái_độ,N,O,8,dob
72,11,tiêu_cực,A,O,10,nmod
72,12,khi,N,O,10,tmp
72,13,đánh_giá,V,O,12,nmod
72,14,sự_việc,N,O,13,dob
72,17,mối,N,O,20,sub
72,18,quan_hệ,N,O,17,nmod
72,20,mang,V,O,2,vmod
72,22,phiền_phức,A,O,20,vmod
72,24,bạn,N,O,23,pob
72,3,Nằm_mơ,Np,B-PER,2,nmod
72,4,thấy,V,O,0,root
72,5,người_yêu,N,O,7,sub
72,6,cũ,A,O,5,nmod
72,7,khóc,V,O,4,vmod
72,9,bạn,N,O,11,sub
72,11,suy_nghĩ,V,O,10,conj
72,13,mối,N,O,11,dob
72,14,quan_hệ,N,O,13,nmod
72,16,kết_nối,V,O,11,vmod
72,17,thêm,V,O,16,vmod
72,19,lần,N,O,16,tmp
72,2,người,N,O,5,sub
72,5,yêu,V,O,1,dep
72,7,thật,A,O,5,vmod
72,8,lòng,N,O,7,amod
72,10,một_nửa,N,O,13,sub
72,13,đau_khổ,A,O,5,dep
72,14,khi,N,O,13,tmp
72,15,phải,V,O,14,nmod
72,16,cách,V,O,15,vmod
72,17,rời,V,O,16,vmod
72,2,,Np,O,1,nmod
72,3,Đọc,V,O,0,root
72,4,tiếp,V,O,3,vmod
72,6,httpswwwcoocxecomgiai-ma-y-nghia-cua-viec-nam-mo-thay-nguoi-yeu-cu,N,O,1,nmod
73,1,Yêu,V,O,0,root
73,3,đi,V,O,1,vmod
73,4,Dâu,Np,O,3,dob
73,7,Y,Ny,O,1,sub
74,1,HÀNG,Ny,O,6,nmod
74,2,MỚI,Ny,O,1,nmod
74,3,VỀ,Ny,O,1,nmod
74,5,XEM,Ny,O,0,root
74,6,LIVESTREAM,Ny,O,5,nmod
74,7,NHẬN,Ny,O,5,nmod
74,8,ƯU_ĐÃI,Ny,O,5,nmod
74,9,CÙNG,Ny,O,5,nmod
74,11,MAZZOLA,Ny,O,1,nmod
75,1,NỐT_RUỒI,Ny,O,3,sub
75,2,NÀY,Ny,O,1,det
75,3,LÀ,Ny,O,4,nmod
75,4,ĐỊNH_MỆNH,Ny,O,0,root
75,5,ĐỜI,Ny,O,4,nmod
75,6,NHAU,Ny,O,4,nmod
75,7,RỒI,Ny,O,4,nmod
76,1,Loại,N,O,3,sub
76,3,tiếc,V,O,0,root
76,7,bỏ,V,O,5,conj
76,8,được,V,O,7,vmod
77,1,Cuộc_sống,N,O,3,sub
77,3,đẹp,A,O,0,root
77,6,biết,V,O,3,dep
77,7,sẻ,V,O,6,vmod
77,8,chia,V,O,7,vmod
78,3,chọn,V,O,0,root
78,4,việc,N,O,3,dob
78,5,nhẹ_nhàng,A,O,4,nmod
78,7,gian_khổ,A,O,5,amod
78,9,giành,V,O,3,vmod
78,10,phần,N,O,9,dob
78,1,Nể,N,O,7,sub
78,2,cha_mẹ,N,O,1,nmod
78,3,bé,N,O,2,nmod
78,4,trai,N,O,2,nmod
78,7,dạy,V,O,0,root
78,8,con,N,O,7,dob
78,11,tuyệt_vời,A,O,7,vmod
79,1,,N,O,0,root
79,2,JEANS,Ny,O,1,nmod
79,3,SKINNY,Ny,O,2,nmod
79,5,,Ny,O,1,nmod
79,7,Nhiều,A,O,8,nmod
79,8,mẫu,N,O,1,nmod
79,10,Jeans,Np,O,8,nmod
79,11,xịn,A,O,8,nmod
79,12,sò,N,O,11,amod
79,14,ae,N,O,13,pob
79,15,diện,N,O,14,nmod
79,16,ngày,N,O,14,nmod
79,17,Hè,Np,O,16,nmod
79,19,chất_liệu,N,O,13,pob
79,20,co_dãn,V,O,19,nmod
79,23,mềm,A,O,22,nmod
79,2,mems,N,O,4,sub
79,4,,V,O,0,root
79,5,chất,N,O,4,dob
79,7,hơn,A,O,8,nmod
79,8,khi,N,O,4,tmp
79,9,có,V,O,8,nmod
79,10,items,N,O,9,dob
79,5,Chấm,Np,O,4,nmod
79,10,báo_giá,V,O,9,nmod
79,12,chương_trình,N,O,11,conj
79,13,ưu_đãi,V,O,12,nmod
80,1,Deadpool,Np,B-PER,7,sub
80,3,Nick_Fury,Np,B-PER,1,nmod
80,4,năm,N,O,1,tmp
80,5,sau,A,O,4,nmod
80,7,trở_lại,V,O,0,root
80,12,The_Hitman,Np,O,11,nmod
80,14,s,N,O,11,nmod
80,15,Wife,Np,O,14,nmod
80,17,s,N,O,11,nmod
80,18,Bodyguard,Np,O,17,nmod
80,19,khởi,V,O,7,vmod
80,20,chiếu,N,O,19,dob
80,23,Galaxy_Cinema,Np,B-ORG,22,pob
80,36,Lịch,Np,O,35,nmod
80,37,chiếu,V,O,7,vmod
80,39,httpswwwgalaxycinevnphim-dang-chieu,N,O,35,nmod
81,2,SẢN_PHẨM,Ny,O,0,root
81,3,BẤT_CHẤP,Ny,O,2,nmod
81,4,TẤT_CẢ,Ny,O,2,nmod
81,5,CÁC,Ny,O,2,nmod
81,6,LOẠI,Ny,O,2,nmod
81,7,MỤN,Ny,O,2,nmod
81,1,,N,O,0,root
81,5,BỘT,Ny,O,1,nmod
81,6,CHO,Ny,O,1,nmod
81,7,MỘT,Ny,O,5,nmod
81,8,LIỆU_TRÌNH,Np,O,1,nmod
81,9,HẾT,Ny,O,5,nmod
81,10,SẠCH,Ny,O,9,nmod
81,11,MỤN,Ny,O,9,nmod
81,12,VÀ,Ny,O,9,nmod
81,13,ĐỒNG_THỜI,Ny,O,9,nmod
81,14,TRẺ_HOÁ,Ny,O,9,nmod
81,15,LÀN,Ny,O,9,nmod
81,16,DA,Ny,O,15,nmod
81,3,Lý_do,N,O,34,sub
81,5,sản_phẩm,N,O,8,sub
81,8,cháy,V,O,3,nmod
81,9,hàng,N,O,8,dob
81,16,đủ,A,O,12,dep
81,17,phân_phối,V,O,16,vmod
81,19,hệ_thống,N,O,18,pob
81,20,bán,V,O,19,nmod
81,21,là,V,O,16,vmod
81,25,Thứ,N,O,24,nmod
81,27,trị,V,O,16,vmod
81,28,hết,V,O,27,vmod
81,29,mụn,N,O,27,dob
81,32,Thứ,Np,O,31,nmod
81,34,trị,V,O,0,root
81,35,tàn_nhang,A,O,34,vmod
81,37,Thứ,N,O,34,tmp
81,39,trị,V,O,34,vmod
81,40,lỗ_chân_lông,N,O,39,dob
81,41,to,A,O,40,nmod
81,43,Thứ,N,O,45,sub
81,45,làm,V,O,34,vmod
81,46,mờ,A,O,45,vmod
81,47,sẹo,N,O,45,dob
81,48,rỗ,A,O,47,nmod
81,50,Thứ,N,O,52,sub
81,52,làm,V,O,34,dep
81,53,trẻ_hoá,V,O,52,vmod
81,54,da,N,O,53,dob
81,58,sp,N,O,73,tmp
81,61,nhiều,A,O,62,nmod
81,62,công_dụng,N,O,65,sub
81,65,bảo,V,O,59,conj
81,68,cháy,V,O,66,vmod
81,69,hàng,N,O,68,dob
81,72,Serum_Trị_Mụn_Làm,Np,O,71,nmod
81,73,Trẻ_Hoá,V,O,34,dep
81,74,Da_ORY_WHITE,Np,O,73,dob
81,76,Sp,V,O,34,vmod
81,77,chủ_lực,N,O,34,dob
81,80,spa,N,O,78,pob
81,81,Ory_White,Np,O,80,nmod
81,86,BODY,Ny,O,85,nmod
81,88,PHÂN,Ny,O,85,nmod
81,90,TỬ,Ny,O,85,nmod
81,92,NƯỚC,Ny,O,85,nmod
81,96,_,N,O,95,nmod
81,97,ORY,Ny,O,95,nmod
81,99,WHITE,Ny,O,95,nmod
81,102,MYPHAMORYWHITE,Ny,O,101,nmod
81,108,ĐIỀU,Ny,O,107,nmod
81,110,TRỊ,Ny,O,95,nmod
81,112,MỤN,Ny,O,95,nmod
81,114,NÁM,Ny,O,95,nmod
81,116,TÀN,Ny,O,95,nmod
81,118,NHANG,Ny,O,95,nmod
81,120,SẸO,Ny,O,95,nmod
81,122,RỖ,Ny,O,95,nmod
81,125,ORY,Ny,O,124,nmod
81,127,WHITE,Ny,O,95,nmod
81,129,VUA,Ny,O,95,nmod
81,131,ĐIỀU,Ny,O,95,nmod
81,133,TRỊ,Ny,O,95,nmod
81,135,MỤN,Ny,O,95,nmod
81,137,HIỆU,Ny,O,95,nmod
81,139,QUẢ,Ny,O,95,nmod
81,141,_SON,Ny,O,95,nmod
81,143,ORY,Ny,O,95,nmod
81,145,LIPSKICK,Ny,O,95,nmod
81,148,Link_Page,Np,B-PER,147,nmod
81,150,fbmecongtymyphamorywhitevn,N,O,95,nmod
81,153,Link_Page,Np,B-PER,152,nmod
81,155,fbmeorywhitevuadieutrimunnamvn,N,O,95,nmod
81,158,Link_Page,Np,B-PER,157,nmod
81,160,fbmesonoryvn,N,O,95,nmod
81,163,Link_Page,Np,B-PER,162,nmod
81,165,fbmeorywhitekinhdoanhvn,N,O,95,nmod
82,1,Em,N,O,3,sub
82,3,là,V,O,0,root
82,4,tình_yêu,N,O,3,dob
82,5,duy_nhất,A,O,4,nmod
82,7,anh,N,O,6,pob
82,9,cuộc_đời,N,O,8,pob
83,1,Bộ,N,O,7,sub
83,2,phim,N,O,1,nmod
83,3,khi,N,O,1,nmod
83,4,xem,V,O,3,nmod
83,7,khóc,V,O,0,root
83,17,Lịch,Np,O,16,nmod
83,18,chiếu,V,O,7,dep
83,20,httpswwwgalaxycinevnphim-dang-chieu,N,O,16,nmod
84,1,Asshole,N,O,3,sub
84,2,respond,N,O,1,nmod
84,3,i,V,O,0,root
84,4,had,V,O,3,vmod
84,5,already,N,O,3,dob
84,6,booked,V,O,5,nmod
84,7,the,N,O,6,dob
84,10,payed,N,O,9,conj
84,11,you,V,O,7,nmod
84,12,money,N,O,11,dob
84,1,The_Asshole,N,O,6,sub
84,2,by,V,O,1,nmod
84,3,the,N,O,2,dob
84,4,name,N,O,3,nmod
84,5,Abhi_Kumar_B,Np,O,4,nmod
84,6,when,V,O,0,root
84,7,you,N,O,6,dob
84,9,up,V,O,6,vmod
84,10,the,N,O,9,dob
84,13,talk,N,O,10,nmod
84,14,let,A,O,13,nmod
84,16,s,N,O,21,sub
84,17,not,V,O,16,nmod
84,18,play,V,O,17,vmod
84,19,games,N,O,18,dob
84,21,i,V,O,6,vmod
84,22,have,N,O,21,dob
84,23,my,N,O,22,nmod
84,24,recorded,V,O,21,vmod
84,25,evidence,N,O,24,dob
84,29,behaving,V,O,28,nmod
84,30,properly,N,O,29,dob
84,1,,N,O,5,sub
84,3,need,N,O,1,nmod
84,4,to,A,O,3,nmod
84,5,change,V,O,0,root
84,6,my,N,O,5,dob
84,7,plan,V,O,6,nmod
84,8,date,N,O,6,nmod
84,9,from,N,O,8,nmod
84,12,July,Np,O,11,pob
84,13,to,A,O,5,vmod
84,14,th,N,O,13,amod
84,16,June,Np,O,15,pob
84,17,early,V,O,5,vmod
84,18,morning,N,O,17,dob
84,19,slot,A,O,18,nmod
84,2,You,Np,O,1,nmod
84,3,better,V,O,0,root
84,4,give,N,O,3,dob
84,5,me,N,O,4,nmod
84,6,a,N,O,4,nmod
84,7,reply,V,O,3,vmod
84,8,on,N,O,7,dob
84,9,my,N,O,8,nmod
84,10,request,A,O,8,nmod
85,1,Thông_tin,N,O,5,sub
85,2,sản_phẩm,N,O,1,nmod
85,5,https,V,O,0,root
85,9,merlyshoesco,V,O,5,vmod
85,10,ms,N,O,9,dob
85,11,earch,N,O,10,nmod
85,13,typeproduct,V,O,5,vmod
85,15,q,V,O,5,vmod
86,1,VỢ_CHỒNG,Ny,O,0,xadv
86,2,HƠN,Ny,O,1,nmod
86,3,THUA,Ny,O,2,nmod
86,4,kể,V,O,0,root
86,7,bạn,N,O,5,pob
86,8,nghe,V,O,7,nmod
86,10,câu_chuyện,N,O,8,dob
86,11,có,V,O,10,nmod
86,12,thật,A,O,11,vmod
86,14,đau_lòng,A,O,10,nmod
86,18,xảy,V,O,4,vmod
86,20,gần,A,O,18,vmod
86,22,nhà,N,O,24,sub
86,24,cách,V,O,18,vmod
86,25,nhau,N,O,24,vmod
86,27,cánh,N,O,24,dob
86,28,đồng,N,O,27,nmod
86,4,vợ_chồng,N,O,7,sub
86,7,sống,V,O,0,root
86,9,nhau,N,O,8,pob
86,10,tưởng_chừng,V,O,7,vmod
86,12,êm_ấm,A,O,10,vmod
86,14,vợ,N,O,17,prd
86,15,đẹp,A,O,14,nmod
86,19,gái,N,O,18,nmod
86,20,xinh,A,O,18,nmod
86,3,ngày,N,O,1,pob
86,4,có,V,O,3,nmod
86,6,chuyện,N,O,4,dob
86,7,vỡ_lở,V,O,6,nmod
86,11,chồng,N,O,10,nmod
86,12,đi,V,O,6,nmod
86,13,làm,V,O,12,vmod
86,15,Hà_Nội,Np,B-LOC,14,pob
86,20,người,N,O,18,pob
86,21,khác,A,O,20,nmod
86,22,xấu,A,O,20,nmod
86,23,hơn,A,O,22,amod
86,24,nhiều,A,O,22,amod
86,25,so,V,O,24,vmod
86,27,vợ,N,O,26,pob
86,29,nhằm,V,O,6,prp
86,30,tìm,V,O,29,vmod
86,32,mụn,V,O,30,prp
86,34,trai,N,O,33,nmod
86,1,Sau_cùng,A,O,3,mnr
86,3,ly_dị,V,O,0,root
86,1,Nhân_tình,N,O,7,sub
86,4,chồng,N,O,3,nmod
86,7,sinh,V,O,0,root
86,10,gái,N,O,9,nmod
86,5,khi,N,O,4,pob
86,6,ly_hôn,V,O,5,nmod
86,9,người,N,O,14,mnr
86,12,con,N,O,11,nmod
86,13,gái,N,O,11,nmod
86,1,Đứa,N,O,3,sub
86,2,lớn,A,O,1,nmod
86,3,ở,V,O,0,root
86,6,bố,N,O,5,pob
86,8,nói,V,O,3,vmod
86,10,ở,V,O,9,conj
86,12,bố,N,O,11,pob
86,14,thực_tế,N,O,15,sub
86,15,ở,V,O,13,conj
86,17,ông,N,O,16,pob
86,18,nội,N,O,17,nmod
86,20,bố,N,O,21,sub
86,21,ở,V,O,19,dep
86,23,nhân_tình,N,O,22,pob
86,25,con_riêng,N,O,24,conj
86,2,bé,N,O,1,nmod
86,3,về,V,O,0,root
86,4,quê,N,O,3,loc
86,5,mẹ,N,O,4,nmod
86,6,ở,V,O,3,vmod
86,8,mẹ,N,O,7,pob
86,3,Chuyện,N,O,5,sub
86,5,có,V,O,0,root
86,11,ngày,N,O,8,pob
86,12,ngừoi,V,O,11,nmod
86,13,mẹ,N,O,12,dob
86,15,đi_bước_nữa,V,O,5,vmod
86,19,đàn_ông,N,O,18,nmod
86,20,lỡ_dở,A,O,18,nmod
86,1,Đẩy,V,O,0,root
86,4,con,N,O,3,nmod
86,5,gái,N,O,3,nmod
86,6,bé,N,O,3,nmod
86,7,về,V,O,3,nmod
86,8,ở,V,O,7,vmod
86,10,ông,N,O,9,pob
86,11,nội,N,O,10,nmod
86,1,Cô,N,O,3,sub
86,3,muốn,V,O,0,root
86,4,chứng_minh,V,O,3,vmod
86,7,chồng,N,O,6,nmod
86,11,có,V,O,6,nmod
86,12,anh,N,O,11,dob
86,15,lấy,V,O,11,vmod
86,16,người,N,O,15,dob
86,17,tốt,A,O,16,nmod
86,18,hơn,A,O,17,amod
86,19,anh,N,O,15,dob
86,20,nhiều,A,O,17,amod
86,2,suy_nghĩ,V,O,1,vmod
86,3,cá_nhân,N,O,2,dob
86,8,con,N,O,7,nmod
86,9,gái,N,O,7,nmod
86,10,bơ_vơ,A,O,7,nmod
86,12,ở,V,O,2,vmod
86,14,ông,N,O,13,pob
86,15,nội,N,O,14,nmod
86,2,cách,V,O,0,root
86,5,năm,N,O,2,ext
86,1,Ông,N,O,4,sub
86,2,nội,N,O,1,nmod
86,4,mất,V,O,0,root
86,3,ở,V,O,0,root
86,5,nhau,N,O,4,pob
86,7,chăm_sóc,V,O,3,vmod
86,8,nhau,N,O,7,vmod
86,12,có,V,O,9,conj
86,13,bàn_tay,N,O,12,dob
86,14,cha_mẹ,N,O,13,nmod
86,5,hiểu,V,O,0,root
86,10,nghĩ,V,O,5,dep
86,12,con,N,O,11,pob
86,15,khổ_sở,A,O,10,vmod
86,1,Trách,N,O,4,tmp
86,4,trách,V,O,0,root
86,11,Trách,N,O,15,sub
86,13,đàn_ông,N,O,12,nmod
86,15,thèm,V,O,14,vmod
86,17,trai,N,O,16,nmod
86,19,bỏ_bê,V,O,18,conj
86,20,vợ_con,N,O,19,dob
86,1,Cuối_cùng,A,O,3,tmp
86,3,sinh,V,O,0,root
86,4,con,N,O,3,dob
86,5,gái,N,O,4,nmod
86,4,Trách,N,O,0,root
86,5,người,N,O,4,nmod
86,6,phụ_nữ,N,O,5,nmod
86,8,cái,N,O,7,pob
86,10,cá_nhân,A,O,8,nmod
86,12,thua,V,O,8,nmod
86,15,đi,V,O,14,conj
86,16,thêm,V,O,15,vmod
86,17,bước,N,O,15,dob
86,19,đẩy,V,O,15,vmod
86,20,con,N,O,19,dob
86,21,ra,V,O,19,adv
86,23,cuộc_đời,N,O,22,pob
86,2,lần,N,O,7,tmp
86,3,hôn_nhân,N,O,2,nmod
86,4,đổ_vỡ,V,O,2,nmod
86,7,lấy_làm,V,O,0,root
86,8,bài_học,N,O,7,dob
86,9,nuối,V,O,8,nmod
86,11,con,N,O,9,dob
86,13,người,N,O,17,sub
86,14,nhất,A,O,13,nmod
86,17,là,V,O,12,conj
86,19,gái,N,O,18,nmod
86,3,cuộc_sống,N,O,2,pob
86,9,sẵn_sàng,A,O,10,vmod
86,10,nín_nhịn,V,O,0,root
86,12,người,N,O,11,pob
86,15,tức_giận,V,O,13,vmod
86,16,đến,V,O,15,vmod
86,22,nín,V,O,19,conj
86,24,nhau,N,O,22,dob
86,26,gia_đình,N,O,25,pob
86,28,chuyện,N,O,22,dob
86,31,nhỏ,A,O,28,nmod
86,37,là,V,O,33,dep
86,38,vợ,N,O,37,dob
86,42,phải,V,O,37,dep
86,43,nghe,V,O,42,vmod
86,46,suy_nghĩ,V,O,37,dep
86,48,đàn_ông,N,O,47,nmod
86,52,,Np,O,51,nmod
86,54,Anh,Np,B-LOC,51,nmod
86,55,là,V,O,37,dep
86,56,chồng,N,O,55,dob
86,59,anh,N,O,60,sub
86,60,phải,V,O,37,dep
86,61,chiều,V,O,60,vmod
86,65,được,V,O,60,vmod
86,66,chửi,V,O,65,vmod
86,3,Ông,N,O,5,sub
86,5,chịu,V,O,0,root
86,6,bà,N,O,5,dob
86,9,câu_chuyện,N,O,8,pob
86,10,nhỏ,A,O,9,nmod
86,12,hoá,N,O,9,nmod
86,13,to,A,O,12,nmod
86,17,to_tiếng,A,O,16,dep
86,18,thành,V,O,9,nmod
86,19,chửi,V,O,18,vmod
86,20,nhau,N,O,19,vmod
86,22,lôi,V,O,18,vmod
86,24,ông_bà,N,O,22,dob
86,28,khi,N,O,42,tmp
86,30,kìm_hãm,V,O,28,nmod
86,32,đẩy,V,O,30,vmod
86,33,cao_trào,N,O,32,dob
86,34,lên,V,O,32,adv
86,35,mức,N,O,32,dob
86,36,to,A,O,35,nmod
86,37,hơn,A,O,36,amod
86,39,sau_này,N,O,40,tmp
86,40,nghĩ_lại,V,O,38,conj
